id,url,freq,name,latitude,longitude
18466957,https://www.zomato.com/ncr/yeti-the-himalayan-kitchen-green-park-new-delhi,1,Yeti - The Himalayan Kitchen,28.5563321000,77.2039084000
307391,https://www.zomato.com/ncr/sugarama-patisserie-shahpur-jat-new-delhi,1,Sugarama Patisserie,28.5493191058,77.2148762271
2632,https://www.zomato.com/ncr/mamagoto-khan-market-new-delhi,1,Mamagoto,28.6004731192,77.2274973616
201927,https://www.zomato.com/dubai/ikea-restaurant-dubai-festival-city,1,IKEA Restaurant,25.2227200745,55.3561756387
200885,https://www.zomato.com/dubai/saffron-atlantis-the-palm-palm-jumeirah,1,Saffron - Atlantis The Palm,25.1304563700,55.1167754084
5702582,https://www.zomato.com/abudhabi/godiva-chocolate-cafe-yas-island,1,Godiva Chocolate Cafe,24.4880608671,54.6092313901
100400,https://www.zomato.com/jaipur/okra-jaipur-marriott-hotel-tonk-road,1,Okra - Jaipur Marriott Hotel,26.8411157730,75.7965070009
201340,https://www.zomato.com/dubai/the-cheesecake-factory-downtown-dubai,1,The Cheesecake Factory,25.1971298255,55.2787637338
204114,https://www.zomato.com/dubai/new-york-fries-dubai-outlet-mall-area,1,New York Fries,25.0715672756,55.4023636132
201389,https://www.zomato.com/dubai/pappa-roti-1-downtown-dubai,1,Pappa Roti,25.1960137072,55.2783650905
204867,https://www.zomato.com/dubai/haji-ali-juice-center-oud-metha,1,Haji Ali Juice Center,25.2376711389,55.3075294197
201989,https://www.zomato.com/dubai/island-shell-cafeteria-oud-metha,1,Island Shell Cafeteria,25.2385494143,55.3090354800
205224,https://www.zomato.com/dubai/des-pardes-oud-metha,1,Des Pardes,25.2352840538,55.3097502887
