id,url,freq,name,latitude,longitude
18294261,https://www.zomato.com/ncr/lord-of-the-drinks-forum-nehru-place-new-delhi,1,Lord Of The Drinks Forum,28.5510996896,77.2522974014
18525293,https://www.zomato.com/ncr/soya-king-sector-72-noida,1,Soya King,28.5713501654,77.3830145225
19072636,https://www.zomato.com/ncr/lord-of-the-drinks-sector-38-noida,1,Lord Of The Drinks,28.5651200725,77.3224016279
18942974,https://www.zomato.com/ncr/the-good-bowl-sector-41-noida,1,The Good Bowl,28.5692336595,77.3618116602
19058597,https://www.zomato.com/ncr/biryani-by-kilo-sector-19-faridabad,1,Biryani By Kilo,28.4235364001,77.3110015690
18725664,https://www.zomato.com/ncr/leaf-n-loaf-sector-62-noida,1,Leaf N Loaf,28.6284862000,77.3737337440
18722188,https://www.zomato.com/ncr/the-family-kitchen-sector-72-noida,1,The Family Kitchen,28.5716752343,77.3855944723
18662561,https://www.zomato.com/ncr/pioneer-foods-sector-72-noida,1,Pioneer Foods,28.5712008807,77.3827164620
18383453,https://www.zomato.com/ncr/circus-dlf-cyber-city-gurgaon,1,Circus,28.4955876346,77.0888455957
1795,https://www.zomato.com/ncr/sattvik-saket-new-delhi,1,Sattvik,28.5292007761,77.2193937376
18268724,https://www.zomato.com/ncr/the-saffron-boutique-hajipur,1,The Saffron Boutique,28.5391342121,77.3662081361
18537504,https://www.zomato.com/ncr/vee-roast-hajipur-noida,1,Vee Roast,28.5368188308,77.3665682226
18277179,https://www.zomato.com/ncr/yum-yum-cha-dlf-cyber-city-gurgaon,1,Yum Yum Cha,28.4944567284,77.0878263563
308322,https://www.zomato.com/HauzKhasSocial,1,Hauz Khas Social,28.5541162468,77.1946449950
18337897,https://www.zomato.com/ncr/vapour-bar-exchange-sohna-road-gurgaon,1,Vapour Bar Exchange,28.4066929731,77.0420796052
18409224,https://www.zomato.com/ncr/pier-38-dlf-cyber-city-gurgaon,1,Pier 38,28.4952066402,77.0886310190
7528,https://www.zomato.com/ncr/indian-grill-room-golf-course-road-gurgaon,1,Indian Grill Room,28.4334827277,77.1054011956
19043958,https://www.zomato.com/ncr/walking-street-sector-29-gurgaon,1,Walking Street,28.4693052260,77.0627507195
18272353,https://www.zomato.com/ncr/made-in-punjab-sector-18-noida,1,Made In Punjab,28.5667970337,77.3212590069
312548,https://www.zomato.com/ncr/legends-sector-50-gurgaon,1,Legend's,28.4255470289,77.0568247139
18359290,https://www.zomato.com/ncr/health-nuts-dlf-phase-4-gurgaon,1,Health Nuts,28.4621040000,77.0817560000
18384139,https://www.zomato.com/ncr/clock-tower-golf-course-road-gurgaon,1,Clock Tower,28.4481295536,77.1007448807
18224536,https://www.zomato.com/ncr/udaipuri-sector-53-gurgaon,1,Udaipuri,28.4371126362,77.1002848819
311638,https://www.zomato.com/ncr/ambarsari-chowk-sector-50-gurgaon,1,Ambarsari Chowk,28.4256460998,77.0577071607
18281957,https://www.zomato.com/ncr/factory-by-sutra-sector-29-gurgaon,1,Factory By Sutra,28.4689200105,77.0625059679
5056,https://www.zomato.com/ncr/om-sweets-snacks-sector-14-gurgaon,1,Om Sweets & Snacks,28.4736250255,77.0478614420
306535,https://www.zomato.com/ncr/kulcha-king-sarojini-nagar-new-delhi,1,Kulcha King,28.5698740925,77.1941058710
549,https://www.zomato.com/ncr/dana-choga-sector-14-gurgaon,1,Dana Choga,28.4824624248,77.0495079830
