id,url,freq,name,latitude,longitude
18609628,https://www.zomato.com/ncr/bikanervala-saket-new-delhi,1,Bikanervala,28.5234828232,77.2075122222
18940810,https://www.zomato.com/ncr/hotel-delmaar-saket-new-delhi,1,Hotel Delmaar,28.5286941234,77.2195791453
18796797,https://www.zomato.com/ncr/toxic-saket-new-delhi,1,Toxic,28.5274357289,77.2193746269
18454488,https://www.zomato.com/ncr/the-g-t-road-connaught-place-new-delhi,1,The G.T. Road,28.6331346529,77.2229161486
306046,https://www.zomato.com/ncr/sodabottleopenerwala-dlf-cyber-city-gurgaon,1,SodaBottleOpenerWala,28.4944028052,77.0885612816
18649486,https://www.zomato.com/ncr/the-drunken-botanist-dlf-cyber-city-gurgaon,1,The Drunken Botanist,28.4940689526,77.0886759460
18819987,https://www.zomato.com/ncr/breadtalk-saket-new-delhi,1,BreadTalk,28.5290225642,77.2195278481
3192,https://www.zomato.com/ncr/the-big-chill-saket-new-delhi,1,The Big Chill,28.5275093713,77.2168154642
18922855,https://www.zomato.com/ncr/vasant-kunj-social-vasant-kunj-new-delhi,1,Vasant Kunj Social,28.5408743227,77.1550562605
2788,https://www.zomato.com/ncr/hard-rock-cafe-saket-new-delhi,1,Hard Rock Cafe,28.5277744836,77.2171785682
18579363,https://www.zomato.com/ncr/cafe-delhi-heights-janpath-new-delhi,1,Cafe Delhi Heights,28.6279862053,77.2195878625
1795,https://www.zomato.com/ncr/sattvik-saket-new-delhi,1,Sattvik,28.5292007761,77.2193937376
18506155,https://www.zomato.com/ncr/barcelos-saket-new-delhi,1,Barcelos,28.5273482416,77.2169743851
175,https://www.zomato.com/ncr/mcdonalds-saket-new-delhi,1,McDonald's,28.5233163849,77.2073596716
219,https://www.zomato.com/ncr/dominos-pizza-1-saket-new-delhi,1,Domino's Pizza,28.5238855144,77.2069077194
